plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
1,LHXDLQBQYFFVNW,(+)-Fenchone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,LHXDLQBQYFFVNW,
1,QMAYBMKBYCGXDH,(+)-alpha-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QMAYBMKBYCGXDH,
1,LFJQCDVYDGGFCH,(+)-beta-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,LFJQCDVYDGGFCH,
1,FUCYIEXQVQJBKY,(+)-delta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FUCYIEXQVQJBKY,
1,WRHGORWNJGOVQY,(+)-gamma-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WRHGORWNJGOVQY,
1,DUYRYUZIBGFLDD,(+)-gamma-Gurjunene,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_multiple_matches_same_connectivity,DUYRYUZIBGFLDD,
1,YIRAHEODBQONHI,(-)-beta-Bourbonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,YIRAHEODBQONHI,
1,LCYXQUJDODZYIJ,"(1r,3s,5r)-6,6-Dimethyl-2-methylidenebicyclo[3.1.1]heptan-3-ol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,LCYXQUJDODZYIJ,
1,GAIBLDCXCZKKJE,"(S,1Z,6Z)-8-Isopropyl-1-methyl-5-methylenecyclodeca-1,6-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,GAIBLDCXCZKKJE,
1,IHPKGUQCSIINRJ,(Z)-beta-Ocimene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,IHPKGUQCSIINRJ,
1,IZXYHAXVIZHGJV,(Z)-p-Menth-2-en-1-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,IZXYHAXVIZHGJV,
1,HAVYZKHVTLAPDZ,"1,4,4-Trimethyl-8-methylene-1,5-cycloundecadiene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,HAVYZKHVTLAPDZ,
1,REZQBEBOWJAQKS,1-Triacontanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,REZQBEBOWJAQKS,
1,GQVMHMFBVWSSPF,"2,6-Dimethyl-2,4,6-octatriene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,GQVMHMFBVWSSPF,
1,KYWIYKKSMDLRDC,2-Undecanone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,KYWIYKKSMDLRDC,
1,BQOFWKZOCNGFEC,3-Carene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,BQOFWKZOCNGFEC,
1,OLBAYJUQWFSQAY,"4-Allyl-1,2-diacetoxybenzene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,OLBAYJUQWFSQAY,
1,MDXYNRAMDATLBT,"4-Allylbenzene-1,2-diol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,MDXYNRAMDATLBT,
1,RGIBXDHONMXTLI,4-Allylphenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,RGIBXDHONMXTLI,
1,AXHHVVBUOKYKJO,4-Allylphenyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,AXHHVVBUOKYKJO,
1,WRYLYDPHFGVWKC,4-Carvomenthenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WRYLYDPHFGVWKC,
1,SCCDQYPEOIRVGX,Acetyleugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,SCCDQYPEOIRVGX,
1,ITYNGVSTWVVPIC,Allo-Aromadendrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,ITYNGVSTWVVPIC,
1,UZGQDPUKGCHYDI,Allylpyrocatechol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,UZGQDPUKGCHYDI,
1,TZLTUMDXQSXWJG,Allylpyrocatechol diacetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,TZLTUMDXQSXWJG,
1,QQRSPHJOOXUALR,Apiole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QQRSPHJOOXUALR,
1,DNJFTXKSFAMXQF,Arecaidine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,DNJFTXKSFAMXQF,
1,HJJPJSXJAXAIPN,Arecoline,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,HJJPJSXJAXAIPN,
1,ITYNGVSTWVVPIC,Aromadendrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,ITYNGVSTWVVPIC,
1,BYLJEQIUXOYKOB,Artemisiatriene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,BYLJEQIUXOYKOB,
1,LPYXWGMUVRGUOY,Ascorbic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,LPYXWGMUVRGUOY,
1,VPDZRSSKICPUEY,Bicyclogermacrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,VPDZRSSKICPUEY,
1,KGEKLUUHTZCSIP,Bornyl acetate,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_multiple_matches_same_connectivity,KGEKLUUHTZCSIP,
1,FZZNNPQZDRVKLU,Cadinane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FZZNNPQZDRVKLU,
1,PGTJIOWQJWHTJJ,Calamenene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,PGTJIOWQJWHTJJ,
1,CRPUJAZIXJMDBK,Camphene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,CRPUJAZIXJMDBK,
1,DSSYKIVIOFKYAU,Camphor,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,DSSYKIVIOFKYAU,
1,RECUKUPTGUEGMW,Carvacrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,RECUKUPTGUEGMW,
1,XUEHVOLRMXNRKQ,Caswell No. 264AB,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,XUEHVOLRMXNRKQ,
1,SVURIXNDRWRAFU,Cedrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,SVURIXNDRWRAFU,
1,LHJZSWVADJCBNI,Chavibetol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,LHJZSWVADJCBNI,
