compound_name_original,n_rows,n_plants,structural_category
Artesin[sesquiterpene],4,4,parenthetical_synonym
Plumbazeylanone,3,3,other
"(1S,2S,6S,7R,8R)-1,3-dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene",3,3,stereo_descriptor
